id,name,descr,aliases
WMPID5335,Greg Abbott,Greg Abbott is a gubernatorial candidate.,Greg Abbott|Abbott|Greg Abbott's|Abbott's|GREG ABBOTT|ABBOTT|GREG ABBOTT'S|ABBOTT'S
WMPID3613,Greg Casar,Greg Casar is a Democratic candidate for the 35th District of Texas.,Greg Casar|Casar|Greg Casar's|Casar's|GREG CASAR|CASAR|GREG CASAR'S|CASAR'S
WMPID3309,Greg Landsman,Greg Landsman is a Democratic candidate for the 1st District of Ohio.,Greg Landsman|Landsman|Greg Landsman's|Landsman's|GREG LANDSMAN|LANDSMAN|GREG LANDSMAN'S|LANDSMAN'S
WMPID406,Greg Murphy,Greg Murphy is a Republican candidate for the 3rd District of North Carolina.,Greg Murphy|Murphy|Greg Murphy's|Murphy's|GREG MURPHY|MURPHY|GREG MURPHY'S|MURPHY'S
WMPID1123,Greg Pence,Greg Pence is a Republican candidate for the 6th District of Indiana.,Greg Pence|Pence|Greg Pence's|Pence's|GREG PENCE|PENCE|GREG PENCE'S|PENCE'S
WMPID1048,Greg Stanton,Greg Stanton is a Democratic candidate for the 4th District of Arizona.,Greg Stanton|Stanton|Greg Stanton's|Stanton's|GREG STANTON|STANTON|GREG STANTON'S|STANTON'S
WMPID1091,Greg Steube,Greg Steube is a Republican candidate for the 17th District of Florida.,Greg Steube|Steube|Greg Steube's|Steube's|GREG STEUBE|STEUBE|GREG STEUBE'S|STEUBE'S
WMPID1163,Gregorio Sablan,Gregorio Sablan is a 3rd party candidate for the 0th District of NA.,Gregorio Sablan|Sablan|Gregorio Sablan's|Sablan's|GREGORIO SABLAN|SABLAN|GREGORIO SABLAN'S|SABLAN'S
WMPID4494,Gregory Charles Merk,Gregory Charles Merk is a Republican candidate for the 1st District of Florida.,Gregory Charles Merk|Merk|Gregory Merk|Gregory Charles Merk's|Merk's|Gregory Merk's|GREGORY CHARLES MERK|MERK|GREGORY MERK|GREGORY CHARLES MERK'S|MERK'S|GREGORY MERK'S
WMPID326,Gregory Coll,Gregory Coll is a Republican candidate for the 8th District of Maryland.,Gregory Coll|Coll|Gregory Coll's|Coll's|GREGORY COLL|COLL|GREGORY COLL'S|COLL'S
WMPID3596,Gregory Maxwell,Gregory Maxwell is a 3rd party candidate for the 4th District of Arkansas.,Gregory Maxwell|Maxwell|Gregory Maxwell's|Maxwell's|GREGORY MAXWELL|MAXWELL|GREGORY MAXWELL'S|MAXWELL'S
WMPID4836,Gregory Sobocinski,Gregory Sobocinski is a 3rd party candidate for the 3rd District of New Jersey.,Gregory Sobocinski|Sobocinski|Gregory Sobocinski's|Sobocinski's|GREGORY SOBOCINSKI|SOBOCINSKI|GREGORY SOBOCINSKI'S|SOBOCINSKI'S
WMPID1190,Gregory W Meeks,Gregory W Meeks is a Democratic candidate for the 5th District of New York.,Gregory W Meeks|Meeks|Gregory Meeks|Gregory W Meeks'|Meeks'|Gregory Meeks'|GREGORY W MEEKS|MEEKS|GREGORY MEEKS|GREGORY W MEEKS'|MEEKS'|GREGORY MEEKS'
WMPID2154,Gretchen Rae Lowe,Gretchen Rae Lowe is a 3rd party Senate candidate in Nevada.,Gretchen Rae Lowe|Lowe|Gretchen Lowe|Gretchen Rae Lowe's|Lowe's|Gretchen Lowe's|GRETCHEN RAE LOWE|LOWE|GRETCHEN LOWE|GRETCHEN RAE LOWE'S|LOWE'S|GRETCHEN LOWE'S
WMPID5328,Gretchen Whitmer,Gretchen Whitmer is a gubernatorial candidate.,Gretchen Whitmer|Whitmer|Gretchen Whitmer's|Whitmer's|GRETCHEN WHITMER|WHITMER|GRETCHEN WHITMER'S|WHITMER'S
WMPID5256,Grover Cleveland,Grover Cleveland is a former U.S. president.,Grover Cleveland|Cleveland|Grover Cleveland's|Cleveland's|GROVER CLEVELAND|CLEVELAND|GROVER CLEVELAND'S|CLEVELAND'S
WMPID965,Gus Bilirakis,Gus Bilirakis is a Republican candidate for the 12th District of Florida.,Gus Bilirakis|Bilirakis|Gus Bilirakis'|Bilirakis'|GUS BILIRAKIS|BILIRAKIS|GUS BILIRAKIS'|BILIRAKIS'
WMPID3395,Guy Ciarrocchi,Guy Ciarrocchi is a Republican candidate for the 6th District of Pennsylvania.,Guy Ciarrocchi|Ciarrocchi|Guy Ciarrocchi's|Ciarrocchi's|GUY CIARROCCHI|CIARROCCHI|GUY CIARROCCHI'S|CIARROCCHI'S
WMPID4997,Guy Mclendon,Guy Mclendon is a 3rd party candidate for the 3rd District of Louisiana.,Guy Mclendon|Mclendon|Guy Mclendon's|Mclendon's|GUY MCLENDON|MCLENDON|GUY MCLENDON'S|MCLENDON'S
WMPID1225,Guy Reschenthaler,Guy Reschenthaler is a Republican candidate for the 14th District of Pennsylvania.,Guy Reschenthaler|Reschenthaler|Guy Reschenthaler's|Reschenthaler's|GUY RESCHENTHALER|RESCHENTHALER|GUY RESCHENTHALER'S|RESCHENTHALER'S
WMPID940,Gwen Moore,Gwen Moore is a Democratic candidate for the 4th District of Wisconsin.,Gwen Moore|Moore|Gwen Moore's|Moore's|GWEN MOORE|MOORE|GWEN MOORE'S|MOORE'S
WMPID822,Hakeem Jeffries,Hakeem Jeffries is a Democratic candidate for the 8th District of New York.,Hakeem Jeffries|Jeffries|Hakeem Jeffries'|Jeffries'|HAKEEM JEFFRIES|JEFFRIES|HAKEEM JEFFRIES'|JEFFRIES'
WMPID267,Hal Rogers,Hal Rogers is a Republican candidate for the 5th District of Kentucky.,Hal Rogers|Rogers|Hal Rogers'|Rogers'|HAL ROGERS|ROGERS|HAL ROGERS'|ROGERS'
WMPID1152,Haley Stevens,Haley Stevens is a Democratic candidate for the 11th District of Michigan.,Haley Stevens|Stevens|Haley Stevens'|Stevens'|HALEY STEVENS|STEVENS|HALEY STEVENS'|STEVENS'
WMPID4510,Haneefah Khaaliq,Haneefah Khaaliq is a Democratic Senate candidate in Indiana.,Haneefah Khaaliq|Khaaliq|Haneefah Khaaliq's|Khaaliq's|HANEEFAH KHAALIQ|KHAALIQ|HANEEFAH KHAALIQ'S|KHAALIQ'S
WMPID974,Hank Johnson,Hank Johnson is a Democratic candidate for the 4th District of Georgia.,Hank Johnson|Johnson|Hank Johnson's|Johnson's|HANK JOHNSON|JOHNSON|HANK JOHNSON'S|JOHNSON'S
WMPID1132,Hank Linderman,Hank Linderman is a Democratic candidate for the 2nd District of Kentucky.,Hank Linderman|Linderman|Hank Linderman's|Linderman's|HANK LINDERMAN|LINDERMAN|HANK LINDERMAN'S|LINDERMAN'S
WMPID5123,Hank Schroeder,Hank Schroeder is a 3rd party candidate for the 4th District of New Jersey.,Hank Schroeder|Schroeder|Hank Schroeder's|Schroeder's|HANK SCHROEDER|SCHROEDER|HANK SCHROEDER'S|SCHROEDER'S
WMPID3576,Haroon Bashir,Haroon Bashir is a Republican candidate for the 2nd District of Pennsylvania.,Haroon Bashir|Bashir|Haroon Bashir's|Bashir's|HAROON BASHIR|BASHIR|HAROON BASHIR'S|BASHIR'S
WMPID4061,Harriet Hageman,Harriet Hageman is a Republican candidate for the 0th District of Wyoming.,Harriet Hageman|Hageman|Harriet Hageman's|Hageman's|HARRIET HAGEMAN|HAGEMAN|HARRIET HAGEMAN'S|HAGEMAN'S
WMPID5235,Harry S. Truman,Harry S. Truman is a former U.S. president.,Harry S. Truman|Truman|Harry Truman|Harry S. Truman's|Truman's|Harry Truman's|HARRY S. TRUMAN|TRUMAN|HARRY TRUMAN|HARRY S. TRUMAN'S|TRUMAN'S|HARRY TRUMAN'S
WMPID2280,Hava Holzhauer,Hava Holzhauer is a Democratic candidate for the 23rd District of Florida.,Hava Holzhauer|Holzhauer|Hava Holzhauer's|Holzhauer's|HAVA HOLZHAUER|HOLZHAUER|HAVA HOLZHAUER'S|HOLZHAUER'S
WMPID3087,Hayden Zel None Boyette,Hayden Zel None Boyette is a 3rd party Senate candidate in North Carolina.,Hayden Zel None Boyette|Boyette|Hayden Boyette|Hayden Zel None Boyette's|Boyette's|Hayden Boyette's|HAYDEN ZEL NONE BOYETTE|BOYETTE|HAYDEN BOYETTE|HAYDEN ZEL NONE BOYETTE'S|BOYETTE'S|HAYDEN BOYETTE'S
WMPID4259,Heather Renay Mizeur,Heather Renay Mizeur is a Democratic candidate for the 1st District of Maryland.,Heather Renay Mizeur|Mizeur|Heather Mizeur|Heather Renay Mizeur's|Mizeur's|Heather Mizeur's|HEATHER RENAY MIZEUR|MIZEUR|HEATHER MIZEUR|HEATHER RENAY MIZEUR'S|MIZEUR'S|HEATHER MIZEUR'S
WMPID4517,Heidi Campbell,Heidi Campbell is a Democratic candidate for the 5th District of Tennessee.,Heidi Campbell|Campbell|Heidi Campbell's|Campbell's|HEIDI CAMPBELL|CAMPBELL|HEIDI CAMPBELL'S|CAMPBELL'S
WMPID5266,Heidi Ganahl,Heidi Ganahl is a gubernatorial candidate.,Heidi Ganahl|Ganahl|Heidi Ganahl's|Ganahl's|HEIDI GANAHL|GANAHL|HEIDI GANAHL'S|GANAHL'S
WMPID3124,Henry Conoly,Henry Conoly is a 3rd party candidate for the 1st District of Pennsylvania.,Henry Conoly|Conoly|Henry Conoly's|Conoly's|HENRY CONOLY|CONOLY|HENRY CONOLY'S|CONOLY'S
WMPID849,Henry Cuellar,Henry Cuellar is a Democratic candidate for the 28th District of Texas.,Henry Cuellar|Cuellar|Henry Cuellar's|Cuellar's|HENRY CUELLAR|CUELLAR|HENRY CUELLAR'S|CUELLAR'S
WMPID5310,Henry McMaster,Henry McMaster is a gubernatorial candidate.,Henry McMaster|McMaster|Henry McMaster's|McMaster's|HENRY MCMASTER|MCMASTER|HENRY MCMASTER'S|MCMASTER'S
WMPID3060,Henry Robert Martin,Henry Robert Martin is a Democratic candidate for the 6th District of Missouri.,Henry Robert Martin|Martin|Henry Martin|Henry Robert Martin's|Martin's|Henry Martin's|HENRY ROBERT MARTIN|MARTIN|HENRY MARTIN|HENRY ROBERT MARTIN'S|MARTIN'S|HENRY MARTIN'S
WMPID3620,Herbert Carroll Jones Jr.,Herbert Carroll Jones Jr. is a Democratic candidate for the 1st District of Virginia.,Herbert Carroll Jones Jr.|Jones|Herbert Jones|Herbert Carroll Jones Jr.'s|Jones's|Herbert Jones's|HERBERT CARROLL JONES JR.|JONES|HERBERT JONES|HERBERT CARROLL JONES JR.'S|JONES'S|HERBERT JONES'S
WMPID5257,Herbert Hoover,Herbert Hoover is a former U.S. president.,Herbert Hoover|Hoover|Herbert Hoover's|Hoover's|HERBERT HOOVER|HOOVER|HERBERT HOOVER'S|HOOVER'S
WMPID4511,Herschel Walker,Herschel Walker is a Republican Senate candidate in Georgia.,Herschel Walker|Walker|Herschel Walker's|Walker's|HERSCHEL WALKER|WALKER|HERSCHEL WALKER'S|WALKER'S
WMPID7,Hillary Clinton,Hillary Clinton is a prominent politician.,Hillary Clinton|Clinton|Hillary Clinton's|Clinton's|HILLARY CLINTON|CLINTON|HILLARY CLINTON'S|CLINTON'S
WMPID338,Hillary Scholten,Hillary Scholten is a Democratic candidate for the 3rd District of Michigan.,Hillary Scholten|Scholten|Hillary Scholten's|Scholten's|HILLARY SCHOLTEN|SCHOLTEN|HILLARY SCHOLTEN'S|SCHOLTEN'S
WMPID4608,Hlsia Tatiana Fernandez,Hlsia Tatiana Fernandez is a Democratic candidate for the 7th District of Florida.,Hlsia Tatiana Fernandez|Fernandez|Hlsia Fernandez|Hlsia Tatiana Fernandez's|Fernandez's|Hlsia Fernandez's|HLSIA TATIANA FERNANDEZ|FERNANDEZ|HLSIA FERNANDEZ|HLSIA TATIANA FERNANDEZ'S|FERNANDEZ'S|HLSIA FERNANDEZ'S
WMPID5068,Holden Hoggatt,Holden Hoggatt is a Republican candidate for the 3rd District of Louisiana.,Holden Hoggatt|Hoggatt|Holden Hoggatt's|Hoggatt's|HOLDEN HOGGATT|HOGGATT|HOLDEN HOGGATT'S|HOGGATT'S
WMPID3404,Hollis Charles Inman,Hollis Charles Inman is a 3rd party candidate for the 1st District of Maine.,Hollis Charles Inman|Inman|Hollis Inman|Hollis Charles Inman's|Inman's|Hollis Inman's|HOLLIS CHARLES INMAN|INMAN|HOLLIS INMAN|HOLLIS CHARLES INMAN'S|INMAN'S|HOLLIS INMAN'S
WMPID4078,Homer Chip Markel,Homer Chip Markel is a Democratic candidate for the 12th District of Illinois.,Homer Chip Markel|Markel|Homer Markel|Homer Chip Markel's|Markel's|Homer Markel's|HOMER CHIP MARKEL|MARKEL|HOMER MARKEL|HOMER CHIP MARKEL'S|MARKEL'S|HOMER MARKEL'S
WMPID174,Howard Knepper,Howard Knepper is a 3rd party Senate candidate in Florida.,Howard Knepper|Knepper|Howard Knepper's|Knepper's|HOWARD KNEPPER|KNEPPER|HOWARD KNEPPER'S|KNEPPER'S
WMPID4716,Hung Cao,Hung Cao is a Republican candidate for the 10th District of Virginia.,Hung Cao|Cao|Hung Cao's|Cao's|HUNG CAO|CAO|HUNG CAO'S|CAO'S
WMPID5049,Hunter Pullen,Hunter Pullen is a Republican candidate for the 5th District of Louisiana.,Hunter Pullen|Pullen|Hunter Pullen's|Pullen's|HUNTER PULLEN|PULLEN|HUNTER PULLEN'S|PULLEN'S
WMPID5071,I.O Cooper,I.O Cooper is a 3rd party candidate for the 5th District of Tennessee.,I.O Cooper|Cooper|I.O Cooper's|Cooper's|I.O COOPER|COOPER|I.O COOPER'S|COOPER'S
